"","Name","Event","Year","Date","Elo","dElo"
"23452","Valerie Mandujano","TPWDG",2021,2021-10-06,1721,18.7
"23453","Alexis Mandujano","TPWDG",2021,2021-10-06,1706.5,15.3
"23456","Maria Oliva","TPWDG",2021,2021-10-06,1686.1,17.3
"23508","Hailey King","TPWDG",2021,2021-10-06,1799.4,10.6
"23523","Missy Gannon","TPWDG",2021,2021-10-06,1766,14.4
"23550","Kat Mertsch","TPWDG",2021,2021-10-06,1678.4,20.3
"23555","Heather Young","TPWDG",2021,2021-10-06,1748,9.1
"23635","Ella Hansen","TPWDG",2021,2021-10-06,1648.5,13.4
"23660","Jennifer Allen","LVC",2022,2022-02-24,1651.1,21.6
"23667","Kona Star Panis","LVC",2022,2022-02-24,1713.6,-2.2
"23668","Paige Pierce","LVC",2022,2022-02-24,1817.1,9.9
"23670","Lisa Fajkus","LVC",2022,2022-02-24,1700.7,2.4
"23671","Rebecca Cox","LVC",2022,2022-02-24,1683.4,13.4
"23676","Sarah Hokom","LVC",2022,2022-02-24,1773.7,-5.4
"23684","Catrina Allen","LVC",2022,2022-02-24,1810.6,11
"23686","Ohn Scoggins","LVC",2022,2022-02-24,1691.8,2.7
"23689","Jessica Weese","LVC",2022,2022-02-24,1728.8,6.2
"23703","Henna Blomroos","LVC",2022,2022-02-24,1721.4,0
"23704","Madison Walker","LVC",2022,2022-02-24,1676,7.8
"23706","Emily Beach","LVC",2022,2022-02-24,1610.8,27.8
"23713","Maria Oliva","LVC",2022,2022-02-24,1669.2,1.7
"23716","Eveliina Salonen","LVC",2022,2022-02-24,1741.1,8.8
"23732","Kristin Tattar","LVC",2022,2022-02-24,1763.1,10.7
"23744","Hailey King","LVC",2022,2022-02-24,1779,9.5
"23760","Missy Gannon","LVC",2022,2022-02-24,1749.7,10.2
"23776","Kat Mertsch","LVC",2022,2022-02-24,1676.4,15.9
"23780","Heather Young","LVC",2022,2022-02-24,1719.5,-3.7
"23846","Ella Hansen","LVC",2022,2022-02-24,1659.8,26.2
"24113","Kona Star Panis","Waco",2022,2022-03-11,1697.7,-16
"24114","Paige Pierce","Waco",2022,2022-03-11,1817.7,0.5
"24116","Lisa Fajkus","Waco",2022,2022-03-11,1693.2,-7.5
"24117","Rebecca Cox","Waco",2022,2022-03-11,1689.8,6.5
"24122","Sarah Hokom","Waco",2022,2022-03-11,1768.4,-5.3
"24130","Catrina Allen","Waco",2022,2022-03-11,1804,-6.6
"24132","Ohn Scoggins","Waco",2022,2022-03-11,1703.1,11.3
"24135","Jessica Weese","Waco",2022,2022-03-11,1720.5,-8.3
"24149","Henna Blomroos","Waco",2022,2022-03-11,1729.3,7.9
"24150","Madison Walker","Waco",2022,2022-03-11,1676.8,0.8
"24152","Emily Beach","Waco",2022,2022-03-11,1610.6,-0.3
"24157","Valerie Mandujano","Waco",2022,2022-03-11,1714.6,15.7
"24158","Alexis Mandujano","Waco",2022,2022-03-11,1692.4,6.5
"24159","Maria Oliva","Waco",2022,2022-03-11,1680.9,11.7
"24162","Eveliina Salonen","Waco",2022,2022-03-11,1743.3,2.1
"24178","Kristin Tattar","Waco",2022,2022-03-11,1771.4,8.4
"24206","Missy Gannon","Waco",2022,2022-03-11,1752.1,2.5
"24222","Kat Mertsch","Waco",2022,2022-03-11,1687.8,11.4
"24226","Heather Young","Waco",2022,2022-03-11,1717.6,-1.9
"24292","Ella Hansen","Waco",2022,2022-03-11,1666.1,6.2
"24336","Kona Star Panis","Texas",2022,2022-03-25,1706.2,8.6
"24337","Paige Pierce","Texas",2022,2022-03-25,1826.2,8.5
"24339","Lisa Fajkus","Texas",2022,2022-03-25,1698.6,5.4
"24340","Rebecca Cox","Texas",2022,2022-03-25,1692.9,3.1
"24345","Sarah Hokom","Texas",2022,2022-03-25,1770.4,2.1
"24353","Catrina Allen","Texas",2022,2022-03-25,1811.3,7.3
"24355","Ohn Scoggins","Texas",2022,2022-03-25,1713.1,10.1
"24358","Jessica Weese","Texas",2022,2022-03-25,1725.8,5.3
"24372","Henna Blomroos","Texas",2022,2022-03-25,1736.1,6.8
"24373","Madison Walker","Texas",2022,2022-03-25,1668.5,-8.3
"24375","Emily Beach","Texas",2022,2022-03-25,1625.4,14.9
"24380","Valerie Mandujano","Texas",2022,2022-03-25,1724.5,9.9
"24381","Alexis Mandujano","Texas",2022,2022-03-25,1696.5,4.1
"24382","Maria Oliva","Texas",2022,2022-03-25,1690.9,10
"24385","Eveliina Salonen","Texas",2022,2022-03-25,1737.2,-6
"24401","Kristin Tattar","Texas",2022,2022-03-25,1780.1,8.7
"24429","Missy Gannon","Texas",2022,2022-03-25,1759.3,7.2
"24445","Kat Mertsch","Texas",2022,2022-03-25,1697.8,10
"24449","Heather Young","Texas",2022,2022-03-25,1718.4,0.8
"24515","Ella Hansen","Texas",2022,2022-03-25,1668,1.9
"24552","Jennifer Allen","Champions",2022,2022-04-14,1664.9,13.8
"24559","Kona Star Panis","Champions",2022,2022-04-14,1714.3,8
"24560","Paige Pierce","Champions",2022,2022-04-14,1832.6,6.5
"24562","Lisa Fajkus","Champions",2022,2022-04-14,1705.8,7.2
"24563","Rebecca Cox","Champions",2022,2022-04-14,1684.8,-8.1
"24568","Sarah Hokom","Champions",2022,2022-04-14,1778.7,8.3
"24576","Catrina Allen","Champions",2022,2022-04-14,1810.8,-0.5
"24578","Ohn Scoggins","Champions",2022,2022-04-14,1726.4,13.3
"24581","Jessica Weese","Champions",2022,2022-04-14,1711.6,-14.2
"24595","Henna Blomroos","Champions",2022,2022-04-14,1740.1,4
"24596","Madison Walker","Champions",2022,2022-04-14,1671.5,3.1
"24598","Emily Beach","Champions",2022,2022-04-14,1640.6,15.2
"24603","Valerie Mandujano","Champions",2022,2022-04-14,1733.1,8.7
"24604","Alexis Mandujano","Champions",2022,2022-04-14,1707.9,11.4
"24605","Maria Oliva","Champions",2022,2022-04-14,1695.8,5
"24608","Eveliina Salonen","Champions",2022,2022-04-14,1738.3,1.1
"24624","Kristin Tattar","Champions",2022,2022-04-14,1789.4,9.3
"24636","Hailey King","Champions",2022,2022-04-14,1778.1,-0.9
"24652","Missy Gannon","Champions",2022,2022-04-14,1762.5,3.2
"24668","Kat Mertsch","Champions",2022,2022-04-14,1704.8,7
"24676","Macie Velediaz","Champions",2022,2022-04-14,1679.4,5.7
"24738","Ella Hansen","Champions",2022,2022-04-14,1664.6,-3.4
"24775","Jennifer Allen","Jonesboro",2022,2022-04-22,1669.6,4.7
"24782","Kona Star Panis","Jonesboro",2022,2022-04-22,1713.8,-0.5
"24783","Paige Pierce","Jonesboro",2022,2022-04-22,1828.4,-4.3
"24785","Lisa Fajkus","Jonesboro",2022,2022-04-22,1712.7,7
"24786","Rebecca Cox","Jonesboro",2022,2022-04-22,1677.1,-7.7
"24791","Sarah Hokom","Jonesboro",2022,2022-04-22,1775.6,-3.1
"24799","Catrina Allen","Jonesboro",2022,2022-04-22,1811.5,0.7
"24819","Madison Walker","Jonesboro",2022,2022-04-22,1670.3,-1.2
"24821","Emily Beach","Jonesboro",2022,2022-04-22,1643.2,2.5
"24826","Valerie Mandujano","Jonesboro",2022,2022-04-22,1739,5.9
"24827","Alexis Mandujano","Jonesboro",2022,2022-04-22,1711.2,3.4
"24828","Maria Oliva","Jonesboro",2022,2022-04-22,1679.3,-16.5
"24847","Kristin Tattar","Jonesboro",2022,2022-04-22,1801.1,11.7
"24859","Hailey King","Jonesboro",2022,2022-04-22,1776.7,-1.4
"24875","Missy Gannon","Jonesboro",2022,2022-04-22,1770.1,7.6
"24891","Kat Mertsch","Jonesboro",2022,2022-04-22,1714.8,10
"24899","Macie Velediaz","Jonesboro",2022,2022-04-22,1679.7,0.3
"24961","Ella Hansen","Jonesboro",2022,2022-04-22,1678.7,14.1
"25056","Heidi Laine","Copenhagen",2022,2022-04-22,1650.3,2.3
"25221","Jennifer Allen","DDO",2022,2022-04-28,1678.3,8.7
"25229","Paige Pierce","DDO",2022,2022-04-28,1827.2,-1.1
"25232","Rebecca Cox","DDO",2022,2022-04-28,1685.1,8.1
"25245","Catrina Allen","DDO",2022,2022-04-28,1819.4,7.9
"25250","Jessica Weese","DDO",2022,2022-04-28,1714.9,3.2
"25265","Madison Walker","DDO",2022,2022-04-28,1680.9,10.6
"25267","Emily Beach","DDO",2022,2022-04-28,1664.2,21
"25272","Valerie Mandujano","DDO",2022,2022-04-28,1742.2,3.2
"25273","Alexis Mandujano","DDO",2022,2022-04-28,1711.7,0.4
"25274","Maria Oliva","DDO",2022,2022-04-28,1676.3,-3
"25293","Kristin Tattar","DDO",2022,2022-04-28,1808.5,7.4
"25305","Hailey King","DDO",2022,2022-04-28,1778.4,1.6
"25321","Missy Gannon","DDO",2022,2022-04-28,1762.9,-7.3
"25337","Kat Mertsch","DDO",2022,2022-04-28,1710.5,-4.3
"25345","Macie Velediaz","DDO",2022,2022-04-28,1690.9,11.3
"25407","Ella Hansen","DDO",2022,2022-04-28,1695.8,17.1
"25502","Heidi Laine","Helsinki",2022,2022-05-06,1658.5,8.2
"25666","Juliana Korver","OTB",2022,2022-05-20,1658.3,16.9
"25667","Jennifer Allen","OTB",2022,2022-05-20,1688,9.7
"25674","Kona Star Panis","OTB",2022,2022-05-20,1717.5,3.7
"25675","Paige Pierce","OTB",2022,2022-05-20,1833.8,6.6
"25677","Lisa Fajkus","OTB",2022,2022-05-20,1716.1,3.3
"25683","Sarah Hokom","OTB",2022,2022-05-20,1774.9,-0.7
"25691","Catrina Allen","OTB",2022,2022-05-20,1818.6,-0.8
"25693","Ohn Scoggins","OTB",2022,2022-05-20,1732.4,6
"25696","Jessica Weese","OTB",2022,2022-05-20,1718.7,3.9
"25713","Emily Beach","OTB",2022,2022-05-20,1674.2,10
"25718","Valerie Mandujano","OTB",2022,2022-05-20,1744.8,2.6
"25719","Alexis Mandujano","OTB",2022,2022-05-20,1720.5,8.9
"25720","Maria Oliva","OTB",2022,2022-05-20,1683.3,7
"25751","Hailey King","OTB",2022,2022-05-20,1764.2,-14.1
"25767","Missy Gannon","OTB",2022,2022-05-20,1768.2,5.3
"25783","Kat Mertsch","OTB",2022,2022-05-20,1713.6,3.1
"25853","Ella Hansen","OTB",2022,2022-05-20,1706,10.2
"25933","Henna Blomroos","Heinola",2022,2022-05-27,1743.2,3.1
"25946","Eveliina Salonen","Heinola",2022,2022-05-27,1746.8,8.5
"25948","Heidi Laine","Heinola",2022,2022-05-27,1654.4,-4.1
"26112","Juliana Korver","Portland",2022,2022-06-02,1668.2,9.8
"26113","Jennifer Allen","Portland",2022,2022-06-02,1697.9,9.8
"26120","Kona Star Panis","Portland",2022,2022-06-02,1716.3,-1.2
"26121","Paige Pierce","Portland",2022,2022-06-02,1838,4.2
"26124","Rebecca Cox","Portland",2022,2022-06-02,1698.2,13.1
"26129","Sarah Hokom","Portland",2022,2022-06-02,1772.3,-2.6
"26137","Catrina Allen","Portland",2022,2022-06-02,1819.4,0.9
"26139","Ohn Scoggins","Portland",2022,2022-06-02,1747.7,15.3
"26142","Jessica Weese","Portland",2022,2022-06-02,1720.8,2
"26157","Madison Walker","Portland",2022,2022-06-02,1676.2,-4.7
"26164","Valerie Mandujano","Portland",2022,2022-06-02,1763.5,18.7
"26165","Alexis Mandujano","Portland",2022,2022-06-02,1717.5,-3
"26166","Maria Oliva","Portland",2022,2022-06-02,1694.7,11.4
"26213","Missy Gannon","Portland",2022,2022-06-02,1777.7,9.5
"26229","Kat Mertsch","Portland",2022,2022-06-02,1725.7,12.1
"26299","Ella Hansen","Portland",2022,2022-06-02,1712.9,6.9
"26394","Heidi Laine","Oulu",2022,2022-06-10,1666,11.6
"26631","Kristin Tattar","Jarva",2022,2022-06-17,1814.1,5.6
"26840","Heidi Laine","Nokia",2022,2022-06-23,1678.2,12.2
"27004","Juliana Korver","Preserve",2022,2022-06-24,1683.1,14.9
"27005","Jennifer Allen","Preserve",2022,2022-06-24,1708.4,10.6
"27012","Kona Star Panis","Preserve",2022,2022-06-24,1705.3,-11
"27013","Paige Pierce","Preserve",2022,2022-06-24,1846.9,8.9
"27015","Lisa Fajkus","Preserve",2022,2022-06-24,1722.2,6.1
"27016","Rebecca Cox","Preserve",2022,2022-06-24,1708.8,10.6
"27029","Catrina Allen","Preserve",2022,2022-06-24,1822.7,3.3
"27031","Ohn Scoggins","Preserve",2022,2022-06-24,1747.7,0
"27049","Madison Walker","Preserve",2022,2022-06-24,1684.5,8.2
"27051","Emily Beach","Preserve",2022,2022-06-24,1687.2,13
"27056","Valerie Mandujano","Preserve",2022,2022-06-24,1766.8,3.3
"27057","Alexis Mandujano","Preserve",2022,2022-06-24,1717.1,-0.4
"27058","Maria Oliva","Preserve",2022,2022-06-24,1706.7,12
"27061","Eveliina Salonen","Preserve",2022,2022-06-24,1755.7,8.9
"27089","Hailey King","Preserve",2022,2022-06-24,1745.9,-18.3
"27105","Missy Gannon","Preserve",2022,2022-06-24,1787.8,10.1
"27129","Macie Velediaz","Preserve",2022,2022-06-24,1701.5,10.5
"27191","Ella Hansen","Preserve",2022,2022-06-24,1728.5,15.6
"27227","Juliana Korver","USWDGC",2022,2022-06-30,1690.5,7.4
"27235","Kona Star Panis","USWDGC",2022,2022-06-30,1703.3,-2
"27236","Paige Pierce","USWDGC",2022,2022-06-30,1838.9,-8
"27238","Lisa Fajkus","USWDGC",2022,2022-06-30,1720.7,-1.5
"27239","Rebecca Cox","USWDGC",2022,2022-06-30,1713.1,4.3
"27244","Sarah Hokom","USWDGC",2022,2022-06-30,1776.6,4.3
"27252","Catrina Allen","USWDGC",2022,2022-06-30,1826.5,3.8
"27254","Ohn Scoggins","USWDGC",2022,2022-06-30,1757.7,10
"27257","Jessica Weese","USWDGC",2022,2022-06-30,1724.4,3.7
"27271","Henna Blomroos","USWDGC",2022,2022-06-30,1750.1,6.8
"27272","Madison Walker","USWDGC",2022,2022-06-30,1694,9.5
"27274","Emily Beach","USWDGC",2022,2022-06-30,1697,9.7
"27279","Valerie Mandujano","USWDGC",2022,2022-06-30,1775.9,9.1
"27280","Alexis Mandujano","USWDGC",2022,2022-06-30,1723.4,6.2
"27281","Maria Oliva","USWDGC",2022,2022-06-30,1716.5,9.8
"27284","Eveliina Salonen","USWDGC",2022,2022-06-30,1758.7,3.1
"27312","Hailey King","USWDGC",2022,2022-06-30,1756.6,10.7
"27328","Missy Gannon","USWDGC",2022,2022-06-30,1790,2.2
"27344","Kat Mertsch","USWDGC",2022,2022-06-30,1731.3,5.6
"27352","Macie Velediaz","USWDGC",2022,2022-06-30,1706.3,4.9
"27414","Ella Hansen","USWDGC",2022,2022-06-30,1731.4,3
"27509","Heidi Laine","Tyyni",2022,2022-07-07,1684.7,6.5
"27673","Juliana Korver","Idlewild",2022,2022-07-08,1701.6,11.1
"27681","Kona Star Panis","Idlewild",2022,2022-07-08,1692.5,-10.8
"27682","Paige Pierce","Idlewild",2022,2022-07-08,1836.9,-2
"27684","Lisa Fajkus","Idlewild",2022,2022-07-08,1728.3,7.6
"27685","Rebecca Cox","Idlewild",2022,2022-07-08,1716.7,3.6
"27698","Catrina Allen","Idlewild",2022,2022-07-08,1834.4,7.9
"27700","Ohn Scoggins","Idlewild",2022,2022-07-08,1769,11.3
"27703","Jessica Weese","Idlewild",2022,2022-07-08,1733.6,9.2
"27718","Madison Walker","Idlewild",2022,2022-07-08,1707.7,13.7
"27720","Emily Beach","Idlewild",2022,2022-07-08,1695.9,-1.1
"27725","Valerie Mandujano","Idlewild",2022,2022-07-08,1775.1,-0.9
"27726","Alexis Mandujano","Idlewild",2022,2022-07-08,1734.9,11.5
"27727","Maria Oliva","Idlewild",2022,2022-07-08,1722.5,6
"27774","Missy Gannon","Idlewild",2022,2022-07-08,1799.2,9.2
"27790","Kat Mertsch","Idlewild",2022,2022-07-08,1732.2,0.9
"27798","Macie Velediaz","Idlewild",2022,2022-07-08,1718.7,12.3
"27860","Ella Hansen","Idlewild",2022,2022-07-08,1742,10.5
"28127","Kona Star Panis","Euro",2022,2022-07-21,1702.6,10.1
"28128","Paige Pierce","Euro",2022,2022-07-21,1843.3,6.4
"28144","Catrina Allen","Euro",2022,2022-07-21,1834,-0.4
"28163","Henna Blomroos","Euro",2022,2022-07-21,1758.8,8.7
"28176","Eveliina Salonen","Euro",2022,2022-07-21,1767.8,9.1
"28178","Heidi Laine","Euro",2022,2022-07-21,1692.3,7.6
"28236","Kat Mertsch","Euro",2022,2022-07-21,1738.4,6.2
"28401","Heidi Laine","Estonia",2022,2022-07-28,1701.9,9.6
"28565","Juliana Korver","DGLO",2022,2022-07-29,1712.1,10.5
"28573","Kona Star Panis","DGLO",2022,2022-07-29,1712.6,10
"28574","Paige Pierce","DGLO",2022,2022-07-29,1848.6,5.3
"28576","Lisa Fajkus","DGLO",2022,2022-07-29,1732.7,4.4
"28577","Rebecca Cox","DGLO",2022,2022-07-29,1721.5,4.8
"28582","Sarah Hokom","DGLO",2022,2022-07-29,1784.5,7.9
"28590","Catrina Allen","DGLO",2022,2022-07-29,1839.1,5.1
"28592","Ohn Scoggins","DGLO",2022,2022-07-29,1779.1,10.1
"28595","Jessica Weese","DGLO",2022,2022-07-29,1740.2,6.6
"28612","Emily Beach","DGLO",2022,2022-07-29,1713.2,17.3
"28617","Valerie Mandujano","DGLO",2022,2022-07-29,1784.9,9.8
"28618","Alexis Mandujano","DGLO",2022,2022-07-29,1736.2,1.3
"28619","Maria Oliva","DGLO",2022,2022-07-29,1724.4,1.9
"28650","Hailey King","DGLO",2022,2022-07-29,1764,7.4
"28666","Missy Gannon","DGLO",2022,2022-07-29,1803.4,4.2
"28682","Kat Mertsch","DGLO",2022,2022-07-29,1748.5,10.1
"28690","Macie Velediaz","DGLO",2022,2022-07-29,1731.5,12.8
"28752","Ella Hansen","DGLO",2022,2022-07-29,1748.8,6.8
"28832","Henna Blomroos","Finnish Nationals",2022,2022-08-04,1768.1,9.3
"28845","Eveliina Salonen","Finnish Nationals",2022,2022-08-04,1778.6,10.8
"28847","Heidi Laine","Finnish Nationals",2022,2022-08-04,1709.8,7.9
"29011","Juliana Korver","Ledgestone",2022,2022-08-11,1721.3,9.2
"29012","Jennifer Allen","Ledgestone",2022,2022-08-11,1713.7,5.2
"29019","Kona Star Panis","Ledgestone",2022,2022-08-11,1708.7,-3.9
"29020","Paige Pierce","Ledgestone",2022,2022-08-11,1847.7,-0.9
"29022","Lisa Fajkus","Ledgestone",2022,2022-08-11,1746.7,14
"29023","Rebecca Cox","Ledgestone",2022,2022-08-11,1721.7,0.2
"29028","Sarah Hokom","Ledgestone",2022,2022-08-11,1785.5,0.9
"29036","Catrina Allen","Ledgestone",2022,2022-08-11,1842.8,3.7
"29038","Ohn Scoggins","Ledgestone",2022,2022-08-11,1791.6,12.4
"29041","Jessica Weese","Ledgestone",2022,2022-08-11,1738.7,-1.5
"29056","Madison Walker","Ledgestone",2022,2022-08-11,1724.9,17.1
"29058","Emily Beach","Ledgestone",2022,2022-08-11,1712.3,-0.9
"29063","Valerie Mandujano","Ledgestone",2022,2022-08-11,1782.3,-2.6
"29064","Alexis Mandujano","Ledgestone",2022,2022-08-11,1750.3,14.1
"29065","Maria Oliva","Ledgestone",2022,2022-08-11,1734.2,9.8
"29084","Kristin Tattar","Ledgestone",2022,2022-08-11,1819.5,5.4
"29096","Hailey King","Ledgestone",2022,2022-08-11,1759.7,-4.3
"29112","Missy Gannon","Ledgestone",2022,2022-08-11,1816.2,12.8
"29128","Kat Mertsch","Ledgestone",2022,2022-08-11,1751.7,3.1
"29136","Macie Velediaz","Ledgestone",2022,2022-08-11,1727.7,-3.7
"29198","Ella Hansen","Ledgestone",2022,2022-08-11,1755.5,6.7
"29457","Juliana Korver","DMC",2022,2022-08-19,1719.7,-1.6
"29465","Kona Star Panis","DMC",2022,2022-08-19,1719.7,11
"29466","Paige Pierce","DMC",2022,2022-08-19,1846.7,-1
"29468","Lisa Fajkus","DMC",2022,2022-08-19,1742.4,-4.3
"29469","Rebecca Cox","DMC",2022,2022-08-19,1726.5,4.9
"29474","Sarah Hokom","DMC",2022,2022-08-19,1790,4.5
"29482","Catrina Allen","DMC",2022,2022-08-19,1840.2,-2.6
"29487","Jessica Weese","DMC",2022,2022-08-19,1739.7,0.9
"29501","Henna Blomroos","DMC",2022,2022-08-19,1772.7,4.7
"29502","Madison Walker","DMC",2022,2022-08-19,1727.3,2.4
"29504","Emily Beach","DMC",2022,2022-08-19,1714.7,2.3
"29509","Valerie Mandujano","DMC",2022,2022-08-19,1784.8,2.6
"29510","Alexis Mandujano","DMC",2022,2022-08-19,1745.7,-4.6
"29511","Maria Oliva","DMC",2022,2022-08-19,1729.1,-5.1
"29514","Eveliina Salonen","DMC",2022,2022-08-19,1789.6,11.1
"29516","Heidi Laine","DMC",2022,2022-08-19,1718.8,8.9
"29530","Kristin Tattar","DMC",2022,2022-08-19,1829.7,10.2
"29542","Hailey King","DMC",2022,2022-08-19,1756.7,-3
"29558","Missy Gannon","DMC",2022,2022-08-19,1814.6,-1.6
"29574","Kat Mertsch","DMC",2022,2022-08-19,1760.7,9
"29582","Macie Velediaz","DMC",2022,2022-08-19,1740.8,13.1
